H_mean,H_std,S_mean,S_std,V_mean,V_std,gabor_0,gabor_1,gabor_2,gabor_3,gabor_4,gabor_5,gabor_6,gabor_7,gabor_8,gabor_9,gabor_10,gabor_11,gabor_12,gabor_13,gabor_14,gabor_15,gabor_16,gabor_17,gabor_18,gabor_19,gabor_20,gabor_21,gabor_22,gabor_23,label
15.1650390625,25.188621609612227,7.2891845703125,12.005227141941367,84.9986572265625,74.69874554560863,0.08030090406257653,23.889442524004558,0.11152502461710583,36.07860058670349,0.1671943088937951,38.03407502208321,0.048937971550906685,25.52957285592116,0.10364274889086578,35.72430146522879,0.12287872495324614,29.0009755699711,0.08030090406257669,26.023814677511805,0.11152502461710487,47.15776498355142,0.16719430889379439,39.77124429029129,0.04893797155090823,23.53308335869268,0.10364274889086571,40.733832592473235,0.1228787249532464,28.990286980210357,kering
16.6888427734375,28.845599082941497,9.26800537109375,15.079768750298234,83.21563720703125,78.65838900119245,0.07796987530335198,34.093727517919945,0.10828760104397761,54.28973901270097,0.16234087982023945,51.676680882766036,0.047517367132625436,34.67552721908762,0.1006341373295137,52.21670012513281,0.11931171851531555,39.34487332726125,0.07796987530335162,30.65593773010176,0.10828760104397675,49.44526212126521,0.16234087982023881,47.98108356963249,0.047517367132627,42.20975011108355,0.10063413732951357,54.319311370919145,0.11931171851531572,40.29841272269113,kering
11.63043212890625,16.619321873351556,22.07171630859375,28.705090532756344,82.569580078125,81.28602066581338,0.07465835309359752,33.689375646307994,0.10368842996023517,42.392484284122176,0.15544596781756864,43.70152339385504,0.045499218251451264,33.436431434620104,0.09636002274962475,42.403288514569724,0.1142443331410251,33.33633264360816,0.07465835309359753,44.690130495695236,0.10368842996023431,50.95830175628139,0.15544596781756811,48.67913812249442,0.04549921825145268,29.11829499895486,0.09636002274962464,48.42804835697556,0.11424433314102533,36.768042194487386,kering
9.86602783203125,12.080840703475111,26.13262939453125,28.729205281452924,80.38671875,80.5818727578547,0.07217337517401604,34.74377107168182,0.10023719579432433,49.76785172125132,0.15027200158728807,52.03937832629671,0.043984792229069924,37.27286761556221,0.09315271212809265,49.609703983043545,0.11044174932382178,39.16378083653444,0.07217337517401563,39.576679505442314,0.10023719579432352,48.84373825146466,0.15027200158728748,51.29405361526564,0.04398479222907132,33.174346028938125,0.09315271212809254,47.17897186457575,0.11044174932382197,37.094090613326415,kering
9.271484375,7.805694056949283,52.33282470703125,42.15256228866219,110.83685302734375,90.02628092174234,0.09209713365922487,31.270619800189802,0.1279080879401543,36.37787763982905,0.1917552086493844,38.43451229274537,0.056126975898340606,18.576273457746886,0.1188679032800576,34.582067006394425,0.14092965064347654,25.515002428484358,0.0920971336592259,31.118173395231832,0.12790808794015318,36.4605856947102,0.19175520864938372,36.36860520468464,0.05612697589834242,13.12709036989392,0.11886790328005759,28.70989264959264,0.14092965064347684,23.103017580405645,kering
9.39056396484375,8.267337152793472,51.3076171875,42.549164182654835,103.1209716796875,85.83514011719589,0.08592583399069074,20.07660296764411,0.11933714648579075,29.493052462137484,0.1789059612454821,26.434440528817483,0.05236598601738632,28.89023047710217,0.11090273191190296,31.275131385690056,0.13148615254807627,22.962179932871223,0.08592583399069167,39.55122533781328,0.11933714648578965,39.210243753165315,0.17890596124548147,33.77797618291447,0.0523659860173879,16.684896270016708,0.110902731911903,27.656160972483974,0.13148615254807647,20.13801095062354,kering
10.41058349609375,6.76446567732934,60.03887939453125,39.046487525764874,124.19232177734375,80.59865765235364,0.1031546304860107,32.35942353958708,0.1432651704064968,43.26730659377384,0.2147779947765378,42.804202508705764,0.0628657725713119,27.26629731590904,0.1331395902599081,42.14290902152657,0.1578501464599516,31.469841500005433,0.10315463048601059,23.810450796670676,0.14326517040649578,36.159035562753104,0.21477799477653697,36.46530577859663,0.06286577257131387,23.65072374283178,0.13313959025990801,40.3680830626691,0.15785014645995188,29.896735290932607,kering
9.12353515625,7.134074388838596,53.12774658203125,42.0204880117351,108.9180908203125,85.57214740778703,0.0903600514507558,26.807429566377767,0.12549556048080607,46.82902891729698,0.18813843418430015,42.55442405227418,0.055068341743569414,30.792505758922573,0.11662588649037298,48.183393151863235,0.13827151809307192,34.48168789177666,0.09036005145075629,30.12535568554731,0.125495560480805,51.0190876850036,0.18813843418429932,45.273385812176926,0.05506834174357109,26.521280691846812,0.11662588649037282,41.33002927247813,0.1382715180930721,31.72467859688497,kering
12.61260986328125,13.33357851775,54.66192626953125,49.29345051101285,98.46490478515625,85.4005547392475,0.0831731924603703,31.374309781129583,0.11551417066733882,34.056971000717816,0.17317469328944948,32.25549186827486,0.050688437122099916,36.310327465449696,0.10734995329447608,44.52506231258557,0.1272739822687037,27.23565945129087,0.08317319246037085,51.29926830557745,0.1155141706673378,52.476168327555705,0.17317469328944884,39.56460483686877,0.05068843712210149,36.00915389806916,0.107349953294476,38.79081218111318,0.12727398226870384,25.67255451590509,kering
8.2147216796875,11.919562278572657,21.5833740234375,26.574436783754766,73.07757568359375,83.5597975738784,0.06542210831381266,37.052917813159944,0.0908607733048081,53.6952659650066,0.13621520596304887,46.65751874340698,0.03987035155876628,35.137290835020934,0.08443898886363217,47.70306663969458,0.1001107689533591,34.83618226877934,0.0654221083138126,52.64110873096991,0.09086077330480721,55.60705125546359,0.13621520596304837,48.185539864898644,0.03987035155876754,40.8069705999373,0.08443898886363213,56.350171977245495,0.10011076895335924,36.343345988888274,kering
9.8602294921875,11.388357985398217,33.903076171875,36.322161880347466,78.25872802734375,80.99670488296243,0.06857515862938823,31.981821598193804,0.09523985244680025,52.07396510367023,0.1427801640363629,47.039950231719104,0.041791922535376655,36.19566278216489,0.08850856698248882,52.6765656933535,0.1049356561325798,40.06275737884693,0.06857515862938855,31.914799462076445,0.09523985244679925,59.133309646295956,0.14278016403636234,49.90814247455409,0.04179192253537798,35.078986613081995,0.08850856698248874,53.666954659064025,0.10493565613257996,38.310885727405896,kering
8.375244140625,11.506762296739975,30.69183349609375,38.56574694732476,71.4342041015625,86.69581871361032,0.06187111615870303,28.016949533286155,0.08592901702962175,32.05989729288098,0.12882169419388906,31.216832372616608,0.03770626193744875,26.30855795458178,0.07985579528017439,31.768365700565347,0.094676939864725,21.705047966165928,0.061871116158703526,29.638456191251286,0.08592901702962087,29.599131197767857,0.12882169419388853,27.240455299754476,0.03770626193744994,37.74647247168175,0.07985579528017436,35.52921908945726,0.09467693986472514,21.986781856630508,kering
8.535400390625,12.115057809131313,20.68951416015625,24.595886132777117,77.21630859375,83.75716117731602,0.06936187936720649,31.237172094670527,0.09633248086333206,52.32019648207736,0.14441819329129418,48.156838471461086,0.042271375631643876,48.70189326556034,0.08952397148918514,65.12647822710233,0.1061395185583633,39.70896191735352,0.06936187936720639,48.035735599121374,0.09633248086333115,58.34371277845664,0.14441819329129363,51.29892703790996,0.04227137563164515,41.466867184678435,0.089523971489185,51.597073173934085,0.1061395185583634,38.881524219440514,kering
21.522705078125,23.570023191937885,39.59527587890625,43.93845521106794,81.79803466796875,84.57966305723706,0.07148221921448877,36.624499396794924,0.09927729146571967,44.270627735519696,0.14883294751510825,41.973058728643124,0.043563579403642444,29.42086380590284,0.09226065114330119,48.58897867634127,0.10938412283702223,35.07796966812238,0.07148221921448905,65.94843910028274,0.0992772914657188,70.55344413440815,0.14883294751510764,59.79712231795248,0.04356357940364378,34.73146188863785,0.09226065114330113,50.85240429499072,0.10938412283702235,35.39702835692673,kering
17.40338134765625,23.010584580289226,36.6514892578125,48.37620365739381,63.324951171875,81.0493887424511,0.05496196477234959,19.852667708857638,0.0763333183579615,23.673337476138254,0.11443616759777776,23.237028393799978,0.03349560132368058,26.32105469232529,0.07093829365868848,28.157500862932224,0.0841043601064389,19.037629342204212,0.054961964772350075,48.94139004984776,0.07633331835796069,39.6671145253306,0.11443616759777733,36.248195653455596,0.03349560132368151,22.917035838405276,0.07093829365868845,28.95966459386894,0.08410436010643904,19.524162399221122,kering
12.71044921875,26.169727490128313,18.8973388671875,28.512197272553323,56.89312744140625,77.4033545055086,0.05079858271037918,22.198227443173483,0.07055105111736079,26.875740340937682,0.10576760035512876,27.3485806431966,0.030958301460337897,25.031445803790014,0.06556470083775007,31.49585253195689,0.07773343458274297,22.55914156008092,0.05079858271037982,37.33172171033245,0.0705510511173601,36.10711764016733,0.10576760035512835,33.75892238229426,0.030958301460338893,25.105614410553542,0.06556470083775007,33.60784086973343,0.07773343458274302,22.95835184086009,kering
23.654296875,29.49296867498129,31.4173583984375,35.37799693928422,90.7996826171875,85.31575606135799,0.08036363496805601,34.66380534677124,0.11161214774304704,43.79048626312942,0.16732492075315494,40.2662553001085,0.04897620179630116,42.84482122319761,0.10372371439879105,49.128193381336246,0.12297471756715814,32.80919067187164,0.08036363496805583,70.45058611897471,0.11161214774304601,61.722364052562895,0.16732492075315433,51.29517014240861,0.04897620179630259,45.305043564812024,0.103723714398791,50.137867783039795,0.1229747175671583,33.81277151997043,kering
20.02276611328125,32.91188493071108,18.48162841796875,26.256547349107255,70.45654296875,88.82365831536943,0.06331727498249146,40.789690943060506,0.0879374987560238,32.36140994093791,0.13183273781682944,34.179340842385116,0.03858759795978667,34.561746682764095,0.0817223231552954,39.34566518397413,0.09688989318600424,28.353964874413847,0.06331727498249129,67.83255119995592,0.08793749875602297,53.08603637499483,0.13183273781682897,49.04434243546445,0.038587597959787896,64.19223827281093,0.08172232315529535,44.90349411923238,0.0968898931860044,30.900547565889546,kering
31.15216064453125,27.365903596588712,28.9334716796875,27.541321365837668,96.22174072265625,82.62212914297429,0.0867877965730024,43.164048954225095,0.1205342737078758,73.33634790084176,0.18070065135419627,64.03580922840939,0.05289129393046082,39.60465304008452,0.11201524954186941,51.72556123473467,0.13280515218211936,41.25237330041483,0.08678779657300201,36.68189430570574,0.12053427370787477,54.51036581162471,0.18070065135419558,50.651330223171136,0.05289129393046255,49.22863154795273,0.11201524954186926,58.738948628565986,0.13280515218211947,43.30784678930772,kering
22.60089111328125,23.10668249795686,38.76397705078125,40.69715069763144,84.89349365234375,83.62253999938467,0.0752676886867083,25.789498877100172,0.10453469897569732,33.31806452124888,0.15671466391213765,30.194581303296633,0.045870567095760435,43.38616357910325,0.09714647984627,44.387354802456166,0.11517675577840591,28.874016003259097,0.0752676886867088,64.39791367226354,0.10453469897569628,62.660165263553324,0.15671466391213706,50.88972068453846,0.04587056709576174,33.2946229611932,0.09714647984626995,48.0204356432271,0.11517675577840603,28.723911160944702,kering
27.79241943359375,30.57366454207128,28.69219970703125,30.080982781367528,94.3826904296875,82.6750984723334,0.08533453059606524,57.755080243258746,0.11851592129023872,69.98575368911159,0.17767480994569163,57.09955513989303,0.052005626578822524,28.435950029549147,0.11013954860826619,46.5788467198182,0.13058132329315897,33.690235640822536,0.08533453059606531,38.84767521942675,0.11851592129023765,44.77021769762122,0.17767480994569093,41.24547878771112,0.052005626578824224,46.40947291220953,0.1101395486082661,51.104419828704,0.1305813232931592,37.15450830880394,kering
20.59814453125,35.9296902040471,21.999267578125,32.09237878111789,72.97943115234375,86.06081708633167,0.06504125888391771,47.49968387703264,0.09033183477615407,53.30832620880073,0.1354222403300061,50.422043424875284,0.039638249582045704,39.275866257467165,0.08394743422562871,42.25912278371639,0.09952798233481495,32.01697684924418,0.06504125888391782,31.288961939830397,0.09033183477615311,38.67953101419745,0.13542224033000555,38.933990770546956,0.039638249582046974,34.94527179655671,0.08394743422562859,41.271531539082154,0.09952798233481513,31.88778932921607,kering
25.15826416015625,41.85816083782398,20.1854248046875,24.473958626363075,81.39501953125,87.78556757025856,0.07286000839972105,56.89654543274885,0.10119081877396127,73.00694027919948,0.1517016388868361,63.21208091707556,0.04440324875403372,49.598654235606475,0.09403893571203166,49.399581726855956,0.11149245499482446,35.04522476571613,0.07286000839972086,36.59380330992602,0.10119081877396031,38.58447231036707,0.15170163888683552,43.65218707651118,0.04440324875403498,38.13043973777796,0.09403893571203155,47.67591433428828,0.11149245499482462,33.8459745483322,kering
25.80169677734375,42.916121685666276,22.24530029296875,23.79274157988867,99.84625244140625,86.61603281435153,0.08981515013040783,67.01688058554976,0.12473878029414308,68.7036583955919,0.18700389652579655,56.47330295548781,0.05473626123184258,45.70635660021583,0.11592259340327268,49.95845518349935,0.13743769461061753,35.00253505820256,0.08981515013040772,34.32128376593406,0.12473878029414198,41.23874859069292,0.1870038965257958,43.117922778403184,0.054736261231844316,45.59947287257761,0.11592259340327254,48.63235259511286,0.13743769461061772,35.422266574795685,kering
4.3125,11.953931753820582,10.81951904296875,20.832911756849555,47.446533203125,81.72706890432482,0.04241901420064652,24.080273276589008,0.058913179847562815,21.54343134916853,0.0883205219919613,19.989522621078308,0.0258515210308348,20.53191115547144,0.05474936164566273,16.460938003250398,0.06491078076390264,12.025657349354544,0.042419014200646636,13.585154345988713,0.05891317984756215,17.06791436293397,0.08832052199196094,15.904860685659571,0.025851521030835628,16.65705194001375,0.05474936164566274,17.412329833580394,0.06491078076390273,13.095190164643595,kering
18.4000244140625,24.561193210295514,20.5390625,26.134846707075667,78.9599609375,90.18794927663582,0.07127258756499852,53.40037527279485,0.09898614686227034,50.882830060491656,0.14839647398883898,47.346269409961806,0.04343582308733822,33.13406012976922,0.09199008382327728,37.288342906496595,0.10906333853079399,26.291646459254217,0.07127258756499878,31.057789258922412,0.0989861468622694,31.66220066835619,0.14839647398883848,35.38632854941317,0.04343582308733962,47.89163831065068,0.09199008382327731,43.96860753306608,0.10906333853079411,31.045499831831638,kering
6.62799072265625,11.763154422546018,22.89434814453125,27.459776287501956,77.3973388671875,87.33715990203889,0.06797122682214274,23.984071812613358,0.09440108841971497,26.223429346610203,0.1415227191506526,24.22771595711727,0.04142386693318042,52.33461401411249,0.08772908444270588,36.34962003873186,0.1040115025218657,24.799965860795737,0.06797122682214335,44.67665071093978,0.09440108841971401,42.60510810568511,0.14152271915065207,35.76273060286871,0.04142386693318155,31.2030961675572,0.08772908444270587,29.972942937477647,0.1040115025218658,20.911895797054378,kering
5.71435546875,16.85892098481037,9.33380126953125,14.939010614436304,58.0343017578125,82.33137534596493,0.05302811427422152,21.183065123362823,0.07364751143053935,32.776835211339396,0.110409702375338,32.61849431686668,0.03231705020067754,26.346735112476225,0.06844231202672871,43.226846027412165,0.0811451271285014,31.57720352756824,0.05302811427422169,46.23550455187316,0.0736475114305386,50.38985996173502,0.11040970237533757,46.00466781787745,0.0323170502006786,19.731175354311326,0.06844231202672868,38.29456235001733,0.08114512712850153,29.07352023612791,kering
6.6658935546875,6.772455690982825,29.14111328125,25.68129979785836,108.38720703125,93.38567541369909,0.09461394692596913,46.01669188456974,0.13140353627672077,55.50919933599287,0.19699545917533273,48.85982966114733,0.05766080341229847,20.31588821450558,0.12211630313875788,31.82200704131775,0.14478094981343298,23.698375283829844,0.0946139469259703,23.25965170372427,0.1314035362767194,31.25676062895614,0.19699545917533207,31.746414427234228,0.05766080341230039,31.954859739404256,0.12211630313875785,38.838628813780744,0.1447809498134332,29.921658354409146,kering
12.647705078125,28.96970711415993,10.12750244140625,17.054575926183762,56.4638671875,75.7552430444041,0.05180544898540383,26.503947048022457,0.07194942623429282,39.15976235289132,0.1078639940753044,39.819133904534624,0.031571918376584976,36.47758604365887,0.06686424272619179,46.69269034454791,0.07927416996446464,34.14047590857899,0.05180544898540423,43.254660940362804,0.0719494262342921,54.355953280935864,0.10786399407530406,48.70660170282707,0.031571918376585885,27.331945931490814,0.0668642427261918,42.39102808108186,0.07927416996446474,30.744569215108037,kering
6.45135498046875,12.276297183160006,37.5284423828125,28.90424480571448,108.83172607421875,81.32501309968075,0.09234999559563734,24.182415320333185,0.12825927245061938,34.825282139686465,0.19228169184652333,31.493111827313243,0.05628107815154583,21.473470933426384,0.11919426705498126,36.47083788925352,0.14131658716303735,26.34034361945434,0.09234999559563761,34.827517790190086,0.1282592724506182,43.708954395764984,0.1922816918465226,38.29074651781153,0.056281078151547634,31.625626709631558,0.11919426705498125,38.58827343639378,0.1413165871630376,27.15235738229819,kering
9.22332763671875,25.880863244610076,17.5299072265625,20.801170177495106,81.25543212890625,91.40161847792714,0.07210242111613295,27.15542011855525,0.10013865203389646,33.010837733698466,0.15012426832314313,35.97333588320021,0.04394155052828666,26.812622918476144,0.09306113316407208,40.704919802858726,0.11033317340846069,29.50861582301271,0.07210242111613299,43.66247355668288,0.1001386520338956,53.444216470049646,0.1501242683231427,49.22896513516342,0.04394155052828803,24.47629864677444,0.09306113316407204,40.10657432371225,0.11033317340846092,29.048385375897205,kering
6.18658447265625,16.872469086948488,18.32696533203125,23.460675321540585,74.59039306640625,88.1597449678961,0.06560830397895265,29.460817911757864,0.09111936909997051,26.161075290064073,0.1366028834856808,25.02713609707635,0.039983825227212486,31.37654165080217,0.084679307833785,28.405084678964887,0.1003956908504573,19.5455319120029,0.06560830397895295,26.209574827539914,0.09111936909996965,27.796669762206417,0.13660288348568034,27.617003420697777,0.03998382522721372,26.039831540689843,0.084679307833785,29.71450164315846,0.10039569085045746,19.70338744358334,kering
7.9786376953125,21.338216653249187,9.70330810546875,17.287981814784317,51.334228515625,75.86603253671463,0.04709775297111457,41.837124005570544,0.06541119456663522,38.378192552985496,0.0980621121316364,37.54309118337737,0.02870289596261463,21.151338258364945,0.06078811492215985,27.91125215755986,0.0720703197655607,20.36014473255538,0.047097752971114584,18.291225683512486,0.06541119456663448,23.611349423100528,0.09806211213163606,25.235957665410954,0.0287028959626155,17.76980636116572,0.06078811492215984,28.569241927782116,0.0720703197655608,21.726306939509183,kering
6.14849853515625,15.667418404274128,6.8690185546875,14.257302888620233,39.82440185546875,74.84816654348016,0.03659056125054197,52.565918257130285,0.05081839727533282,42.931691204713125,0.0761851148718453,39.06746997894781,0.0222994730434828,38.35714868352358,0.047226695586272155,30.381169006719624,0.05599191645820652,21.768694989409518,0.03659056125054182,28.542463747488057,0.0508183972753323,26.32724463593404,0.07618511487184508,29.187894778181864,0.022299473043483484,40.72932787345955,0.0472266955862722,30.308879839786414,0.0559919164582066,22.086799277479393,kering
12.9100341796875,12.106162352015728,49.8902587890625,32.07542940804335,117.274658203125,71.76991640487037,0.10072298558344708,26.817730749624896,0.139888007212828,33.66412638263223,0.20971507308586285,30.421951509688206,0.06138384941673797,17.762529752077022,0.13000111548219262,33.19302495022559,0.15412917434071838,23.31891095776237,0.10072298558344758,24.86157392657836,0.13988800721282657,32.96135570959767,0.20971507308586196,31.243599253880447,0.06138384941673986,33.59267485228634,0.13000111548219256,34.22049166007511,0.15412917434071866,24.983132708346872,kering
10.43511962890625,20.093329348006186,17.71337890625,26.252176280861555,63.7530517578125,84.28739261405026,0.05691713672992433,50.63191739903948,0.07904873735908836,38.204810075209636,0.11850702617691009,34.04396695720638,0.03468714643458436,29.108270184655954,0.07346179446609488,21.961238779152957,0.0870962197874195,16.50817381885865,0.05691713672992439,24.927716609708327,0.07904873735908745,18.38414160135123,0.11850702617690959,20.492088458035326,0.03468714643458537,22.065904664962556,0.07346179446609485,23.758402541863195,0.08709621978741963,17.7207004186945,kering
15.03631591796875,26.446568461715326,25.23406982421875,28.18007556894226,88.81671142578125,83.25439096390782,0.07907389225034549,49.40490856358016,0.10982090279977369,73.83422563919706,0.16463955070837513,61.081789716974754,0.04819019081468001,36.24343717600263,0.10205906962067872,58.642116051727896,0.1210011166155863,43.94954293992919,0.07907389225034525,30.684154183500173,0.10982090279977268,52.19204226541565,0.1646395507083745,52.242727062402096,0.04819019081468146,33.6472011713869,0.1020590696206786,60.54064715512399,0.12100111661558649,45.19829752320513,kering
12.97589111328125,21.162497169222785,36.46173095703125,38.2632897961901,89.11602783203125,80.31318641452295,0.07720588570824966,32.64197817456902,0.10722654252420531,40.15733757192665,0.16075017901996386,39.34585798065998,0.04705176713089734,21.297708983596713,0.09964807144788006,33.66395819857675,0.11814263992996653,25.113573667128442,0.0772058857082502,23.03952226146592,0.10722654252420419,32.27168517257865,0.16075017901996325,30.703390766353824,0.04705176713089879,21.89619761295829,0.09964807144788007,33.2991973958258,0.11814263992996667,23.86163683990482,kering
7.981689453125,9.572434416666074,53.73687744140625,47.08165558259464,102.9332275390625,86.55933579185738,0.08323404378815741,34.73569465636963,0.11559868336254017,42.10955071081464,0.17330139168485856,34.90554016077064,0.05072552189197704,34.286228254004286,0.10742849286957962,36.273624724524836,0.12736709869942725,25.5981071145082,0.08323404378815782,23.03626860945525,0.11559868336253899,35.431317590811254,0.17330139168485786,30.358481932494996,0.05072552189197854,29.813993775502958,0.10742849286957962,33.158895949928635,0.12736709869942742,23.560290128632968,kering
7.407470703125,21.95425337067045,19.0625,25.18880851129624,67.9803466796875,76.84311762319179,0.05992046693495053,32.978012580310946,0.08321987937746253,55.381236065116994,0.12476025238738847,50.396690875078654,0.03651747312700881,33.2105893722931,0.07733813187362033,51.184845082384925,0.0916920009995414,38.08823252077046,0.0599204669349508,28.76946819170521,0.08321987937746164,52.344736211250485,0.12476025238738803,46.44342041336322,0.0365174731270099,25.01852210042786,0.07733813187362032,51.51461393692732,0.09169200099954151,39.383433473555115,kering
6.4849853515625,8.713604224646067,33.53411865234375,40.39536279006539,78.6978759765625,92.51201835659191,0.065938052390339,44.217657685194126,0.09157733654288602,66.08910375954775,0.13728945181755964,68.81183903046876,0.0401847845883026,53.960877282828186,0.08510490742319762,68.71272695403727,0.10090028123856756,52.56667496649697,0.06593805239033844,38.59665018357475,0.09157733654288522,65.38939917766828,0.13728945181755922,66.24126333607231,0.04018478458830388,28.913761883182268,0.08510490742319751,64.85146034440609,0.10090028123856763,53.33583029705336,kering
10.466552734375,10.867947579958908,36.97320556640625,34.73158730277162,104.42022705078125,92.47510411669597,0.09088862393990234,65.89796181966977,0.126229662550417,79.81126739759938,0.1892389736247308,83.31860655522362,0.05539047093673876,45.17249812026764,0.11730810428608437,73.55118766465083,0.13908035473407743,59.42732081306312,0.09088862393990235,37.750892213245535,0.1262296625504159,67.94160625536351,0.18923897362473008,69.9770736426023,0.055390470936740314,37.13418282144471,0.11730810428608446,67.34966417818268,0.13908035473407754,55.88413411478638,kering
10.59942626953125,24.416238696268863,13.49273681640625,17.02317959534078,74.735107421875,79.13331514173086,0.06845374965782865,29.66579975401872,0.0950712349362006,43.24436688276812,0.14252737872428714,40.57259471124705,0.04171793197617224,28.133664795187972,0.08835186688428509,44.257402019175785,0.10474987267475586,35.79183230678395,0.06845374965782908,46.33558183228657,0.09507123493619962,59.445916953791915,0.14252737872428659,52.72589914642266,0.04171793197617356,34.666172100234206,0.08835186688428504,53.47703646263602,0.104749872674756,36.42222789193297,kering
11.89825439453125,8.217314328012623,44.1688232421875,27.85494373202825,115.30743408203125,70.07547307836244,0.10089379220623149,30.24412084314046,0.14012523010630823,28.55473292228129,0.21007070912239711,24.795574522927875,0.06148794450438503,15.435645873239462,0.13022157212736746,27.449693186841156,0.15439054748796183,18.241551172918392,0.10089379220623179,15.006909848089524,0.14012523010630687,18.762354359010217,0.21007070912239628,18.291668147456797,0.061487944504386965,17.49240187917717,0.13022157212736749,25.81588010349102,0.15439054748796205,17.19975426864469,kering
10.778564453125,10.208557105369014,31.40667724609375,28.5474429822452,94.38861083984375,82.56848066123658,0.08433606368385285,15.799734022381912,0.11712921153567513,22.258972227910263,0.17559590451754642,27.20103228951534,0.051397128506294104,23.217685137271385,0.10885084760712158,30.352450552424624,0.12905344085506026,23.36992281711072,0.08433606368385221,34.43411472694765,0.11712921153567463,37.34228398991488,0.17559590451754575,40.05054296706009,0.05139712850629577,17.42253481951299,0.10885084760712149,28.43037115905382,0.12905344085506051,21.713379180782454,kering
14.04144287109375,18.74138939703789,14.22637939453125,15.502345460351327,89.57781982421875,87.84990542141477,0.08342581944957121,57.70524266812047,0.11586502887396141,62.889755652102934,0.1737006873035946,64.6331667725297,0.05084239619086518,32.883780135512225,0.10767601382779696,51.437941404902126,0.127660559265366,41.049498154404,0.08342581944957131,35.0420871171031,0.11586502887396037,49.551188842402155,0.173700687303594,55.16165859222531,0.05084239619086685,43.80011252130495,0.10767601382779693,53.94083191987127,0.12766055926536615,42.83810741076884,kering
15.93743896484375,21.359507696270445,13.4732666015625,15.062423598523097,88.44158935546875,83.51742503505282,0.08283698300066641,43.691087581585876,0.1150472298687554,60.302306163633446,0.17247467242523973,58.163880983737805,0.05048354018891828,38.94121303371041,0.1069160145609886,53.03378705307664,0.1267595050008834,40.27862850640446,0.08283698300066566,42.01650249661111,0.11504722986875454,57.285752081171296,0.17247467242523912,55.98565246477132,0.05048354018891988,35.22911936531963,0.10691601456098859,52.39861332905254,0.12675950500088362,40.27812670645333,kering
13.0196533203125,14.352848233673889,15.36614990234375,15.292649894376789,93.1778564453125,84.8092211213029,0.08688359629850502,33.31202909107721,0.12066732409964544,48.69990097471166,0.1809001157199415,47.61749311475506,0.05294967738573998,29.717248672695877,0.1121388963053769,47.47082784072349,0.13295174764400164,36.77082316906298,0.08688359629850462,44.62360364095592,0.12066732409964448,56.939251848435234,0.1809001157199409,54.50908646409212,0.052949677385741765,33.017800981549186,0.11213889630537685,49.86248435361877,0.13295174764400192,35.75901890449252,kering
12.58306884765625,9.20632419756178,51.19342041015625,27.564909247913665,157.26568603515625,82.82800727031967,0.13553117855049687,53.147072840442824,0.18823098196317523,47.80103782672916,0.2821891234705579,42.64912582693151,0.0825970895047011,19.308305457345618,0.17492734445985636,30.321278930956492,0.20739366020982547,23.365446651405488,0.1355311785504999,21.372427785423834,0.18823098196317326,24.509857298730036,0.28218912347055697,26.253742764063066,0.08259708950470382,41.25977160191526,0.17492734445985642,39.16723127569897,0.20739366020982575,27.431344769616224,kering
6.73223876953125,8.600254397446719,39.54638671875,35.93991223739561,108.1455078125,97.11336008182784,0.09020574986958141,55.6925907488979,0.1252812604322597,23.754175378464282,0.18781716325308434,27.83542512816465,0.05497430536280987,18.884682073994956,0.1164267325677888,19.6622636159614,0.13803540142945137,15.507032957676085,0.09020574986958223,18.304025889791625,0.1252812604322586,19.273710211704802,0.18781716325308367,20.40492508639889,0.05497430536281165,36.86858887989732,0.1164267325677888,20.080646312218107,0.13803540142945162,14.179140978438955,kering
8.16204833984375,8.577522895740945,42.685546875,34.28625969112376,116.7034912109375,92.01320903666772,0.09840241197513572,12.623942915693073,0.1366651041606899,12.619974909458264,0.20488341265553384,15.282002618094229,0.05996961670602236,29.59677222961796,0.12700599817216124,14.967501098548587,0.15057816667177312,11.957748514950595,0.09840241197513705,45.77149934191917,0.13666510416068878,30.637457684149645,0.20488341265553306,29.194733921191464,0.05996961670602428,25.470575079345963,0.1270059981721613,19.388683268466636,0.15057816667177337,14.119194105031315,kering
6.5098876953125,16.866184036474625,28.52386474609375,24.0550676793858,98.28204345703125,80.54450229788577,0.08512489894657474,19.463473634555953,0.1182247766867892,33.50412675381921,0.17723833641942244,35.32095138994541,0.051877870262518416,28.464536669778383,0.10986898128824235,40.12311508430785,0.13026053898693069,29.818673175684108,0.08512489894657502,41.397353175106886,0.1182247766867883,44.052756556491836,0.17723833641942172,42.39430148903714,0.05187787026251999,25.214942869211328,0.10986898128824228,35.23551014341422,0.13026053898693093,29.058599870027905,kering
9.8597412109375,10.551508488284542,30.99786376953125,29.557058131314857,98.4661865234375,89.68944196617286,0.0869565474076859,44.158190859186114,0.12076864144273429,58.97684313319133,0.18105200703953422,59.11838989515322,0.052994136154260726,43.41010438968595,0.11223305282302048,62.7779808880727,0.13306337950400043,46.287991738856036,0.0869565474076855,41.185875073650664,0.12076864144273332,59.653582120650945,0.1810520070395336,55.14138592408244,0.05299413615426231,42.28593059266872,0.1122330528230204,57.60398649867362,0.13306337950400063,43.37528668082955,kering
